346,8304333127_10156294436248128
9119,8304333127_10155384106113128
26648,8304333127_10154011488143128
9531,8304333127_10155340914838128
11518,8304333127_10155102513483128
23762,8304333127_10154210324963128
7619,8304333127_10155534964943128
12381,8304333127_10155004041333128
35380,8304333127_10153485163778128
35406,8304333127_10153478993708128
32920,8304333127_10153642230603128
6469,8304333127_10155668009023128
15794,8304333127_10154718804383128
25517,8304333127_10154073692703128
42023,8304333127_10152126846903128
20718,8304333127_10154391988448128
4799,8304333127_10155858997328128
34629,8304333127_10153531420853128
5899,8304333127_10155731457308128
30807,8304333127_10153775752918128
25842,8304333127_10154055893958128
15304,8304333127_10154749477933128
29161,8304333127_10153859298358128
8009,8304333127_10155495030293128
11617,8304333127_10155090636313128
9822,8304333127_10155305381833128
38056,8304333127_10153270671563128
11542,8304333127_10155099852368128
17557,8304333127_10154602279268128
3587,8304333127_10155959275548128
28796,8304333127_10153876446613128
14471,8304333127_10154804704423128
24414,8304333127_10154161725083128
21432,8304333127_10154347768013128
41018,8304333127_10152777835518128
33155,8304333127_10153631523528128
15246,8304333127_10154752325368128
37903,8304333127_10153278337728128
21255,8304333127_10154357400493128
16758,8304333127_10154659390258128
23245,8304333127_10154239735673128
11600,8304333127_10155092949488128
30309,8304333127_10153798336423128
16836,8304333127_10154653297578128
22536,8304333127_10154280399983128
40290,8304333127_10152942805328128
14922,8304333127_10154771619708128
3382,8304333127_10155983241703128
30450,8304333127_10153791751083128
7915,8304333127_10155503707133128
17704,8304333127_10154594077168128
15031,8304333127_10154764109133128
30546,8304333127_10153785929528128
287,8304333127_10156299272483128
1407,8304333127_10156193694258128
30209,8304333127_10153804141593128
38894,8304333127_10153192388688128
23548,8304333127_10154222709783128
22123,8304333127_10154300539838128
30980,8304333127_10153766145698128
15388,8304333127_10154742709813128
9871,8304333127_10155300491708128
16513,8304333127_10154673287928128
21171,8304333127_10154363694558128
6632,8304333127_10155651345783128
7482,8304333127_10155547577008128
29425,8304333127_10153844447383128
32088,8304333127_10153706783073128
9301,8304333127_10155365394573128
15055,8304333127_10154762586728128
39566,8304333127_10153103221548128
57,8304333127_10156321051578128
8154,8304333127_10155478012638128
36314,8304333127_10153399613513128
6418,8304333127_10155673138458128
40078,8304333127_10152980679698128
36986,8304333127_10153358100913128
31169,8304333127_10153755384003128
12674,8304333127_10154972861188128
3143,8304333127_10156005095738128
40494,8304333127_10152900044223128
17106,8304333127_10154635525368128
29616,8304333127_10153835019973128
33894,8304333127_10153579404538128
1925,8304333127_10156137749328128
686,8304333127_10156258755838128
37758,8304333127_10153295532203128
25171,8304333127_10154092836848128
24168,8304333127_10154183686178128
31225,8304333127_10153753091948128
29096,8304333127_10153861905033128
41358,8304333127_10152679025188128
2774,8304333127_10156043897853128
631,8304333127_10156263520783128
24310,8304333127_10154170783733128
16812,8304333127_10154655296778128
6856,8304333127_10155627266268128
30852,8304333127_10153771904343128
5837,8304333127_10155739949403128
41383,8304333127_10152667956928128
28992,8304333127_10153866264593128
27338,8304333127_10153965681578128
28327,8304333127_10153904415293128
20270,8304333127_10154419668533128
40537,8304333127_10152888192893128
30190,8304333127_10153805154003128
13428,8304333127_10154897133658128
6799,8304333127_10155633167598128
14051,8304333127_10154837533693128
6011,8304333127_10155717318393128
26155,8304333127_10154039015868128
18704,8304333127_10154526299613128
36610,8304333127_10153379024588128
29704,8304333127_10153830516998128
17157,8304333127_10154632384578128
10106,8304333127_10155268617043128
41705,8304333127_10152495155933128
39844,8304333127_10153036653148128
16726,8304333127_10154660969018128
26388,8304333127_10154027154148128
20965,8304333127_10154375654548128
10473,8304333127_10155230207158128
20857,8304333127_10154384748368128
22675,8304333127_10154272757683128
10544,8304333127_10155223431233128
34166,8304333127_10153562459728128
19311,8304333127_10154483482088128
24525,8304333127_10154148525063128
25885,8304333127_10154053766698128
7758,8304333127_10155521798938128
3266,8304333127_10155993401323128
23970,8304333127_10154197697608128
27343,8304333127_10153958817483128
12889,8304333127_10154950873908128
32424,8304333127_10153676436193128
4006,8304333127_10155923924338128
6912,8304333127_10155621632983128
9852,8304333127_10155301923078128
16248,8304333127_10154691021978128
4661,8304333127_10155872983533128
11910,8304333127_10155050894843128
11634,8304333127_10155088861603128
32887,8304333127_10153649381433128
30841,8304333127_10153764327823128
41444,8304333127_10152639382403128
28995,8304333127_10153866092603128
33608,8304333127_10153596570058128
11707,8304333127_10155076492183128
10608,8304333127_10155214880293128
32620,8304333127_10153668379868128
14192,8304333127_10154825859768128
12116,8304333127_10155027791483128
18042,8304333127_10154571756173128
39218,8304333127_10153150959648128
22440,8304333127_10154286701143128
16734,8304333127_10154660586158128
9641,8304333127_10155325401093128
22020,8304333127_10154311373368128
24744,8304333127_10154127862973128
40081,8304333127_10152980311443128
33486,8304333127_10153606787923128
5332,8304333127_10155798548013128
15830,8304333127_10154716826048128
23433,8304333127_10154230139773128
12955,8304333127_10154944676908128
19035,8304333127_10154503027408128
6542,8304333127_10155660556783128
27933,8304333127_10153929761693128
2707,8304333127_10156050947228128
39601,8304333127_10153095100208128
10227,8304333127_10155255991433128
4064,8304333127_10155919845638128
19224,8304333127_10154491294533128
28248,8304333127_10153909548168128
14841,8304333127_10154776648988128
12929,8304333127_10154946811298128
16641,8304333127_10154666312898128
25269,8304333127_10154087416278128
38812,8304333127_10153201798138128
28999,8304333127_10153865903793128
22169,8304333127_10154300442938128
16118,8304333127_10154699054043128
5244,8304333127_10155807968108128
5834,8304333127_10155740186148128
4337,8304333127_10155897847108128
41382,8304333127_10152668047888128
14959,8304333127_10154768941313128
17178,8304333127_10154631023273128
2731,8304333127_10156048321723128
17844,8304333127_10154585473923128
6667,8304333127_10155646101128128
18080,8304333127_10154569282618128
5423,8304333127_10155789176328128
28003,8304333127_10153927943688128
23446,8304333127_10154229375818128
31994,8304333127_10153712871883128
37487,8304333127_10153315110233128
4050,8304333127_10155920900808128
40420,8304333127_10152914802808128
11612,8304333127_10155091468558128
7654,8304333127_10155531754573128
29229,8304333127_10153852157448128
27009,8304333127_10153988787023128
1512,8304333127_10156180479258128
38456,8304333127_10153234315433128
26094,8304333127_10154042299778128
37222,8304333127_10153341483338128
35091,8304333127_10153499468838128
5209,8304333127_10155812820743128
19375,8304333127_10154478534728128
40928,8304333127_10152798553153128
22452,8304333127_10154281521558128
9969,8304333127_10155284541108128
22826,8304333127_10154261406618128
23023,8304333127_10154252987133128
14403,8304333127_10154809849313128
9422,8304333127_10155354319663128
33869,8304333127_10153580505758128
12471,8304333127_10154993540928128
28951,8304333127_10153865642143128
1121,8304333127_10156220894863128
180,8304333127_10156309463678128
29335,8304333127_10153848589358128
17085,8304333127_10154636643763128
18678,8304333127_10154528156993128
14692,8304333127_10154786322473128
10104,8304333127_10155268849008128
11276,8304333127_10155131213333128
41677,8304333127_10152505557453128
6568,8304333127_10155657160703128
12436,8304333127_10154997253723128
33412,8304333127_10153613074643128
31990,8304333127_10153713015243128
30337,8304333127_10153796972258128
24605,8304333127_10154141061088128
1742,8304333127_10156158548618128
6708,8304333127_10155640236743128
10328,8304333127_10155243493788128
40260,8304333127_10152945494783128
2420,8304333127_10156084981598128
13280,8304333127_10154908906353128
41796,8304333127_10152426467013128
39418,8304333127_10153124525333128
31834,8304333127_10153723835828128
7260,8304333127_10155574499693128
35429,8304333127_10153480664778128
10425,8304333127_10155234602108128
39194,8304333127_10153153247878128
26693,8304333127_10154008783788128
11436,8304333127_10155111596158128
34074,8304333127_10153568083043128
13105,8304333127_10154926374318128
16004,8304333127_10154707122763128
11092,8304333127_10155149891788128
39103,8304333127_10153163742503128
21065,8304333127_10154370008308128
8945,8304333127_10155399997408128
10737,8304333127_10155197341373128
4363,8304333127_10155894201123128
5884,8304333127_10155734660863128
23802,8304333127_10154203934303128
8930,8304333127_10155401700713128
12035,8304333127_10155037329973128
33233,8304333127_10153625362178128
23907,8304333127_10154200997218128
6207,8304333127_10155699598778128
34850,8304333127_10153512910333128
35924,8304333127_10153445227048128
37351,8304333127_10153330677628128
499,8304333127_10156280401988128
36210,8304333127_10153426077818128
38467,8304333127_10153230646973128
18919,8304333127_10154510943893128
10836,8304333127_10155185116673128
13152,8304333127_10154919454543128
34603,8304333127_10153533089048128
26753,8304333127_10154005190053128
17425,8304333127_10154612371143128
39121,8304333127_10153162710363128
8348,8304333127_10155455653353128
12863,8304333127_10154953132768128
25114,8304333127_10154096010358128
33066,8304333127_10153635707373128
14884,8304333127_10154774327243128
6981,8304333127_10155614490803128
29002,8304333127_10153865913753128
32082,8304333127_10153707155463128
11856,8304333127_10155056192943128
9747,8304333127_10155313182708128
5789,8304333127_10155744270788128
1819,8304333127_10156150634408128
37493,8304333127_10153319924938128
6471,8304333127_10155667856123128
2979,8304333127_10156024809243128
4445,8304333127_10155888895938128
10518,8304333127_10155225620658128
4532,8304333127_10155882932168128
8109,8304333127_10155485638358128
6219,8304333127_10155698485008128
30636,8304333127_10153782439038128
16541,8304333127_10154671489618128
1766,8304333127_10156156517143128
24548,8304333127_10154146377808128
14611,8304333127_10154792851138128
17450,8304333127_10154610999098128
39041,8304333127_10153170743833128
37322,8304333127_10153332947398128
3023,8304333127_10156021774243128
3067,8304333127_10156017233193128
34067,8304333127_10153568396003128
3913,8304333127_10155933179408128
8487,8304333127_10155443028543128
16395,8304333127_10154682482728128
33646,8304333127_10153594713008128
1696,8304333127_10156163327768128
20990,8304333127_10154373998003128
19524,8304333127_10154469575243128
31061,8304333127_10153762579743128
31852,8304333127_10153722698578128
2649,8304333127_10156059114008128
16998,8304333127_10154642329083128
9033,8304333127_10155391879293128
17577,8304333127_10154601209833128
9723,8304333127_10155316235868128
28105,8304333127_10153920920323128
21669,8304333127_10154332223213128
41756,8304333127_10152453112453128
27422,8304333127_10153962809923128
34828,8304333127_10153516129808128
41543,8304333127_10152587715808128
30556,8304333127_10153784516363128
372,8304333127_10156292662188128
29901,8304333127_10153819417528128
28165,8304333127_10153915629218128
24586,8304333127_10154142659863128
40354,8304333127_10152930112918128
33055,8304333127_10153636674493128
7823,8304333127_10155512892153128
9794,8304333127_10155308216928128
21794,8304333127_10154325854108128
10748,8304333127_10155196174558128
19347,8304333127_10154480736153128
9889,8304333127_10155299577438128
4084,8304333127_10155917824698128
27150,8304333127_10153979599398128
39417,8304333127_10153124649018128
30660,8304333127_10153781412403128
25283,8304333127_10154086783788128
41294,8304333127_10152699258228128
4580,8304333127_10155878994818128
20376,8304333127_10154413330423128
28958,8304333127_10153862348373128
19027,8304333127_10154503368563128
16171,8304333127_10154695150228128
31008,8304333127_10153764643103128
26656,8304333127_10154010916898128
34610,8304333127_10153532190603128
36016,8304333127_10153440777328128
33005,8304333127_10153639619428128
19661,8304333127_10154458432913128
1031,8304333127_10156227470308128
12438,8304333127_10154996921048128
37463,8304333127_10153322884598128
8601,8304333127_10155429369943128
36614,8304333127_10153378655668128
27477,8304333127_10153960215098128
2781,8304333127_10156043130568128
23867,8304333127_10154203141053128
20417,8304333127_10154411171313128
24545,8304333127_10154146289868128
2749,8304333127_10156047197713128
32919,8304333127_10153636653063128
25649,8304333127_10154066220498128
15793,8304333127_10154718913438128
27850,8304333127_10153937867888128
19715,8304333127_10154455731728128
28439,8304333127_10153894047168128
39167,8304333127_10153155656673128
6247,8304333127_10155695114953128
18183,8304333127_10154562773008128
12307,8304333127_10155010096698128
41801,8304333127_10152425021753128
10660,8304333127_10155205943568128
8520,8304333127_10155436266248128
25708,8304333127_10154062446208128
41448,8304333127_10152639196508128
17765,8304333127_10154590149478128
13943,8304333127_10154846559133128
41893,8304333127_718271625895
21931,8304333127_10154316740738128
26381,8304333127_10154027565203128
16390,8304333127_10154682826008128
18841,8304333127_10154517175048128
40833,8304333127_10152824623198128
705,8304333127_10156257567588128
38933,8304333127_10153188852138128
8237,8304333127_10155468185333128
30854,8304333127_10153771865283128
15776,8304333127_10154720098498128
39847,8304333127_10153035415138128
11551,8304333127_10155098227883128
4216,8304333127_10155908662058128
33073,8304333127_10153635731043128
28820,8304333127_10153875732073128
2115,8304333127_10156118860263128
37007,8304333127_10153356903673128
10453,8304333127_10155231515833128
25332,8304333127_10154079294288128
32650,8304333127_10153665261098128
34779,8304333127_10153524478433128
25978,8304333127_10154046648393128
33682,8304333127_10153592725778128
40647,8304333127_10152869548763128
26681,8304333127_10154009434278128
27807,8304333127_10153940208623128
32889,8304333127_10153649241783128
41030,8304333127_10152772127593128
24014,8304333127_10154195405818128
2534,8304333127_10156073312763128
40807,8304333127_10152832042663128
27212,8304333127_10153975958693128
26376,8304333127_10154027927178128
41986,8304333127_10101441462888666
11033,8304333127_10155156185263128
18958,8304333127_10154507545048128
31252,8304333127_10153751855338128
1385,8304333127_10156195525698128
2665,8304333127_10156055692923128
25284,8304333127_10154086947763128
21199,8304333127_10154362379673128
30453,8304333127_10153791749848128
27096,8304333127_10153983159788128
2932,8304333127_10156029755643128
38347,8304333127_10153242980498128
15319,8304333127_10154748793778128
179,8304333127_10156309463928128
5386,8304333127_10155793650253128
40532,8304333127_10152889064588128
36910,8304333127_10153361639943128
2085,8304333127_10156123247243128
18132,8304333127_10154566124713128
18073,8304333127_10154569628798128
32795,8304333127_10153654913068128
8969,8304333127_10155397723358128
20372,8304333127_10154413529628128
33793,8304333127_10153584973748128
33071,8304333127_10153635757023128
35307,8304333127_10153491237203128
12078,8304333127_10155031893933128
5420,8304333127_10155789452413128
34001,8304333127_10153571886318128
28833,8304333127_10153875283408128
3851,8304333127_10155938226858128
9330,8304333127_10155362439753128
24458,8304333127_10154154588588128
20083,8304333127_10154432170423128
39995,8304333127_10152995325923128
21880,8304333127_10154319273148128
20607,8304333127_10154398703928128
229,8304333127_10156303859408128
32844,8304333127_10153652156713128
38285,8304333127_10153245314708128
5524,8304333127_10155777005803128
27642,8304333127_10153947554383128
41724,8304333127_10152479500348128
32337,8304333127_10153688069703128
28244,8304333127_10153909639418128
17254,8304333127_10154623526973128
30243,8304333127_10153802215663128
25053,8304333127_10154101136748128
8751,8304333127_10155419000443128
22266,8304333127_10154296328998128
41785,8304333127_10152437955023128
4993,8304333127_10155840456953128
17535,8304333127_10154604839718128
36713,8304333127_10153373356478128
22986,8304333127_10154255469198128
41697,8304333127_10152499220293128
4381,8304333127_10155893221863128
13779,8304333127_10154863153073128
17286,8304333127_10154621926033128
36940,8304333127_10153360077563128
10789,8304333127_10155191129538128
18493,8304333127_10154542412998128
34498,8304333127_10153536016303128
34880,8304333127_10153516061978128
29937,8304333127_10153817839618128
37910,8304333127_10153282551673128
9242,8304333127_10155372390788128
20676,8304333127_10154394144168128
10945,8304333127_10155167611548128
39368,8304333127_10153131819018128
5236,8304333127_10155808542863128
6032,8304333127_10155716137153128
2151,8304333127_10156116208378128
8089,8304333127_10155486904103128
7980,8304333127_10155497302058128
28532,8304333127_10153889653098128
29155,8304333127_10153859589113128
37545,8304333127_10153314085653128
29447,8304333127_10153843996488128
14193,8304333127_10154825787688128
12364,8304333127_10155005669228128
15613,8304333127_10154730710293128
13077,8304333127_10154930840838128
11466,8304333127_10155108915333128
28668,8304333127_10153882699278128
20673,8304333127_10154394359653128
16628,8304333127_10154667071548128
18533,8304333127_10154539538998128
17662,8304333127_10154596291068128
32807,8304333127_10153654211063128
6257,8304333127_10155694179768128
39289,8304333127_10153140555733128
15355,8304333127_10154745910843128
15693,8304333127_10154726157053128
15370,8304333127_10154744073373128
41452,8304333127_10152635846503128
28277,8304333127_10153907600023128
25802,8304333127_10154057946143128
14246,8304333127_10154820433053128
30330,8304333127_10153797348093128
36113,8304333127_10153435674443128
33307,8304333127_10153621541243128
4252,8304333127_10155906732993128
25462,8304333127_10154076356868128
12968,8304333127_10154943028243128
133,8304333127_10156315337523128
7169,8304333127_10155584354468128
33387,8304333127_10153614897813128
23856,8304333127_10154203573603128
33936,8304333127_10153576672593128
32124,8304333127_10153703959113128
38712,8304333127_10153208546323128
9211,8304333127_10155375919023128
31828,8304333127_10153724007918128
14253,8304333127_10154820039038128
23101,8304333127_10154249426573128
37080,8304333127_10153352660108128
32641,8304333127_10153665819123128
21027,8304333127_10154372006998128
34198,8304333127_10153560682573128
33438,8304333127_10153611028088128
32225,8304333127_10153695346968128
15056,8304333127_10154762536138128
15865,8304333127_10154714902908128
21834,8304333127_10154322862953128
1351,8304333127_10156199840433128
19020,8304333127_10154503718148128
34734,8304333127_10153526771883128
29612,8304333127_10153835247063128
19590,8304333127_10154465042193128
4258,8304333127_10155906348683128
323,8304333127_10156296785863128
3240,8304333127_10155996308948128
4985,8304333127_10155840938293128
6628,8304333127_10155651522613128
34721,8304333127_10153527204433128
15726,8304333127_10154723754368128
30277,8304333127_10153798162168128
14135,8304333127_10154830736328128
31326,8304333127_10153748508228128
40714,8304333127_10152856133828128
36664,8304333127_10153375946438128
10976,8304333127_10155161864753128
7504,8304333127_10155545665678128
36690,8304333127_10153374896468128
17086,8304333127_10154636530838128
28711,8304333127_10153880347743128
38182,8304333127_10153257814863128
20149,8304333127_10154428636938128
26571,8304333127_10154017313888128
20865,8304333127_10154384292168128
29944,8304333127_10153817416418128
29300,8304333127_10153848193738128
2380,8304333127_10156088520243128
14474,8304333127_10154804438883128
16276,8304333127_10154689437313128
1001,8304333127_10156231703358128
33882,8304333127_10153579952453128
10658,8304333127_10155206434913128
37537,8304333127_10153315238518128
19050,8304333127_10154502207983128
41028,8304333127_10152772366123128
25679,8304333127_10154063694303128
8744,8304333127_10155419222598128
28922,8304333127_10153871237953128
17391,8304333127_10154614791748128
11141,8304333127_10155144444258128
460,8304333127_10156284819988128
30681,8304333127_10153780483213128
40236,8304333127_10152951212953128
24761,8304333127_10154126931538128
15901,8304333127_10154712901703128
40299,8304333127_10152941535303128
40264,8304333127_10152946869418128
26643,8304333127_10154011855828128
13160,8304333127_10154918802843128
22069,8304333127_10154308605888128
13619,8304333127_10154877393768128
8510,8304333127_10155438468568128
21045,8304333127_10154371110898128
31989,8304333127_10153713039763128
2464,8304333127_10156079977543128
34781,8304333127_10153524384033128
29651,8304333127_10153833272508128
657,8304333127_10156261683113128
14387,8304333127_10154810968803128
30769,8304333127_10153776938838128
12379,8304333127_10155004407063128
4384,8304333127_10155893115393128
29134,8304333127_10153860305553128
27953,8304333127_10153928305933128
39125,8304333127_10153162202178128
24539,8304333127_10154147200363128
22474,8304333127_10154281469133128
21533,8304333127_10154339795323128
20662,8304333127_10154394993123128
37280,8304333127_10153337029623128
37434,8304333127_10153325012088128
29075,8304333127_10153862945338128
37138,8304333127_10153348613828128
34984,8304333127_10153509768003128
12751,8304333127_10154964704833128
36475,8304333127_10153391415663128
21853,8304333127_10154321087858128
30057,8304333127_10153810774553128
37732,8304333127_10153297245838128
28882,8304333127_10153873070263128
5790,8304333127_10155744038453128
19444,8304333127_10154474098673128
9598,8304333127_10155333368393128
37090,8304333127_10153351788028128
15967,8304333127_10154709192533128
5908,8304333127_10155729979858128
16808,8304333127_10154655612453128
1035,8304333127_10156227186563128
27644,8304333127_10153948967093128
28027,8304333127_10153926393733128
41746,8304333127_10152461577173128
33023,8304333127_10153639140123128
10719,8304333127_10155198932248128
6424,8304333127_10155672735448128
19138,8304333127_10154496787298128
16089,8304333127_10154702053178128
25791,8304333127_10154058513173128
14831,8304333127_10154777460818128
1168,8304333127_10156215182058128
19536,8304333127_10154469021903128
10138,8304333127_10155264517053128
37204,8304333127_10153343238608128
9956,8304333127_10155287941483128
34467,8304333127_10153542109148128
39277,8304333127_10153140967508128
28609,8304333127_10153886433183128
10354,8304333127_10155241222323128
23676,8304333127_10154214397338128
11367,8304333127_10155118234678128
20612,8304333127_10154398424568128
5015,8304333127_10155837409973128
13417,8304333127_10154897935583128
15988,8304333127_10154707905353128
1468,8304333127_10156183205398128
34794,8304333127_10153523684123128
3507,8304333127_10155968421628128
29404,8304333127_10153845543873128
13222,8304333127_10154913789273128
29312,8304333127_10153849914753128
29837,8304333127_10153822303658128
29908,8304333127_10153818859468128
36052,8304333127_10153438726983128
30106,8304333127_10153808550428128
33159,8304333127_10153631461423128
23960,8304333127_10154197943788128
13306,8304333127_10154907452778128
36246,8304333127_10153416380173128
10659,8304333127_10155206181503128
2096,8304333127_10156121316713128
40559,8304333127_10152885456293128
22922,8304333127_10154258355528128
696,8304333127_10156258075113128
40655,8304333127_10152868109758128
41550,8304333127_10152584968128128
13112,8304333127_10154925108618128
38420,8304333127_10153237650198128
16150,8304333127_10154696616863128
14907,8304333127_10154772574898128
8760,8304333127_10155418508803128
1437,8304333127_10156189046543128
32376,8304333127_10153685820408128
26644,8304333127_10154011804893128
2923,8304333127_10156030190978128
28128,8304333127_10153911725108128
38970,8304333127_10153185811548128
33588,8304333127_10153597829923128
31874,8304333127_10153720958423128
19798,8304333127_10154451479048128
39405,8304333127_10153125961948128
40283,8304333127_10152943760738128
17301,8304333127_10154620885933128
27333,8304333127_10153964369618128
15025,8304333127_10154764428368128
16111,8304333127_10154699904248128
12726,8304333127_10154968591238128
2205,8304333127_10156110383183128
28644,8304333127_10153880442138128
24393,8304333127_10154154222328128
33341,8304333127_10153619479923128
3707,8304333127_10155947656018128
20913,8304333127_10154379122583128
41112,8304333127_10152754523638128
11681,8304333127_10155080714543128
4254,8304333127_10155906628098128
30238,8304333127_10153802456853128
42005,8304333127_10152165292808128
39221,8304333127_10153150590413128
4442,8304333127_10155888992088128
33924,8304333127_10153577335398128
28803,8304333127_10153876374063128
18861,8304333127_10154516090198128
31713,8304333127_10153729702838128
14592,8304333127_10154794986198128
1693,8304333127_10156163565768128
30223,8304333127_10153803518193128
16534,8304333127_10154671841398128
41703,8304333127_10152496092148128
28267,8304333127_10153908068193128
15020,8304333127_10154764755388128
665,8304333127_10156260579208128
11256,8304333127_10155132617213128
31315,8304333127_10153749199923128
5650,8304333127_10155759760398128
36193,8304333127_10153430274323128
912,8304333127_10156240283528128
41687,8304333127_10152501933853128
28674,8304333127_10153882205028128
2785,8304333127_10156042873738128
40836,8304333127_10152822930823128
15897,8304333127_10154713161608128
33004,8304333127_10153640524843128
41183,8304333127_10152732558993128
33649,8304333127_10153594615763128
37850,8304333127_10153288338333128
34070,8304333127_10153568227573128
21478,8304333127_10154344733683128
579,8304333127_10156269569678128
28785,8304333127_10153877005023128
33566,8304333127_10153598744183128
14819,8304333127_10154778264028128
29900,8304333127_10153819467148128
5484,8304333127_10155782923988128
14559,8304333127_10154798241778128
20430,8304333127_10154410433258128
41094,8304333127_10152761057378128
37697,8304333127_10153296944188128
24341,8304333127_10154168133943128
34499,8304333127_10153540172988128
28948,8304333127_10153865648273128
36377,8304333127_10153400859593128
28022,8304333127_10153926686988128
12456,8304333127_10154995516173128
22223,8304333127_10154298686343128
34428,8304333127_10153543842463128
17176,8304333127_10154631132643128
20302,8304333127_10154417607173128
38152,8304333127_10153261041723128
40607,8304333127_10152875152468128
17041,8304333127_10154639760993128
6175,8304333127_10155701806608128
41633,8304333127_10152536748988128
29132,8304333127_10153860358838128
17921,8304333127_10154579066888128
31410,8304333127_10153744004728128
8493,8304333127_10155440870543128
11534,8304333127_10155100736413128
15952,8304333127_10154709983958128
22689,8304333127_10154272254328128
2489,8304333127_10156078441658128
38834,8304333127_10153197055128128
9397,8304333127_10155356245458128
28046,8304333127_10153925017983128
40442,8304333127_10152910993838128
40082,8304333127_10152980102093128
23447,8304333127_10154225347418128
23470,8304333127_10154225331218128
13055,8304333127_10154933048233128
19081,8304333127_10154500333233128
4535,8304333127_10155882747293128
35855,8304333127_10153450947948128
29017,8304333127_10153865289603128
7331,8304333127_10155567837073128
15940,8304333127_10154710606523128
6171,8304333127_10155702492358128
15818,8304333127_10154717436783128
26064,8304333127_10154043773123128
29637,8304333127_10153833927218128
33631,8304333127_10153595567238128
39022,8304333127_10153177594978128
34711,8304333127_10153527780628128
13727,8304333127_10154867590678128
24116,8304333127_10154186860533128
20677,8304333127_10154394052273128
1075,8304333127_10156225104613128
193,8304333127_10156308363218128
28640,8304333127_10153884898533128
20565,8304333127_10154403093078128
31638,8304333127_10153733536198128
13411,8304333127_10154898302078128
24746,8304333127_10154127428873128
21697,8304333127_10154330850563128
40738,8304333127_10152852859903128
11186,8304333127_10155140487473128
26412,8304333127_10154026170953128
30395,8304333127_10153794204363128
9903,8304333127_10155297971238128
29339,8304333127_10153848281023128
25346,8304333127_10154080811288128
26807,8304333127_10153998855128128
26822,8304333127_10153995778823128
40713,8304333127_10152856223068128
19400,8304333127_10154476879083128
11260,8304333127_10155132325383128
25482,8304333127_10154075372278128
36376,8304333127_10153400881328128
25289,8304333127_10154086539313128
11211,8304333127_10155137834818128
32785,8304333127_10153655397938128
2492,8304333127_10156078162798128
30494,8304333127_10153789940398128
5478,8304333127_10155783508443128
17470,8304333127_10154609673988128
4179,8304333127_10155911963108128
18495,8304333127_10154542331483128
36239,8304333127_10153418252443128
24999,8304333127_10154111471618128
27763,8304333127_10153942803903128
36671,8304333127_10153375621983128
2658,8304333127_10156057317703128
21706,8304333127_10154330290708128
31779,8304333127_10153726738988128
27457,8304333127_10153960542873128
19832,8304333127_10154449355633128
753,8304333127_10156253349968128
17788,8304333127_10154588867348128
28620,8304333127_10153886035953128
22435,8304333127_10154287517758128
38792,8304333127_10153202855438128
4305,8304333127_10155901336973128
29304,8304333127_10153850090793128
30177,8304333127_10153805516973128
20387,8304333127_10154412763823128
26952,8304333127_10153992437053128
34389,8304333127_10153545713418128
29176,8304333127_10153858548373128
30014,8304333127_10153811416478128
2214,8304333127_10156109503488128
22314,8304333127_10154294324783128
16663,8304333127_10154664848033128
19773,8304333127_10154452910703128
29686,8304333127_10153831278783128
4607,8304333127_10155877718788128
34247,8304333127_10153554747683128
1146,8304333127_10156218764598128
14385,8304333127_10154811080693128
5985,8304333127_10155719590763128
3013,8304333127_10156022667833128
20034,8304333127_10154435266808128
2639,8304333127_10156060142473128
15099,8304333127_10154760282308128
25766,8304333127_10154059385828128
17473,8304333127_10154609444828128
39072,8304333127_10153166810503128
22616,8304333127_10154276076463128
5070,8304333127_10155831701713128
16468,8304333127_10154677377343128
11158,8304333127_10155142999578128
37902,8304333127_10153282682028128
7463,8304333127_10155549920863128
1427,8304333127_10156189638553128
1951,8304333127_10156135693063128
25275,8304333127_10154087164218128
6813,8304333127_10155631396688128
38702,8304333127_10153209243858128
29591,8304333127_10153836182608128
5409,8304333127_10155790485898128
30955,8304333127_10153767422188128
26488,8304333127_10154022166418128
8869,8304333127_10155408740898128
31649,8304333127_10153732901538128
16214,8304333127_10154693020253128
37471,8304333127_10153322248028128
16567,8304333127_10154670378288128
19067,8304333127_10154501264883128
20968,8304333127_10154375502283128
25923,8304333127_10154046398918128
37561,8304333127_10153310964983128
13080,8304333127_10154930621923128
2307,8304333127_10156095113648128
12957,8304333127_10154944564978128
25824,8304333127_10154056752148128
12070,8304333127_10155032725703128
25470,8304333127_10154076118293128
34741,8304333127_10153526470618128
5437,8304333127_10155788201163128
2991,8304333127_10156024179243128
27550,8304333127_10153955261688128
32611,8304333127_10153668571918128
13611,8304333127_10154878210273128
42046,8304333127_10152057493203128
26246,8304333127_10154034879103128
5902,8304333127_10155730543533128
15994,8304333127_10154707639648128
1955,8304333127_10156135015078128
3935,8304333127_10155930397693128
30907,8304333127_10153769154568128
24835,8304333127_10154121552193128
17239,8304333127_10154624556208128
7987,8304333127_10155496757363128
39794,8304333127_10153060310528128
37225,8304333127_10153340901238128
6658,8304333127_10155647971683128
39036,8304333127_10153171352623128
19077,8304333127_10154500637423128
20233,8304333127_10154422419483128
11803,8304333127_10155062774003128
14061,8304333127_10154836639003128
32078,8304333127_10153707023863128
27537,8304333127_10153955986028128
32217,8304333127_10153695807413128
39977,8304333127_10152998221048128
32841,8304333127_10153652243508128
37981,8304333127_10153275774548128
18137,8304333127_10154565866653128
6136,8304333127_10155706167513128
